user,first_social_sign,number_of_swaps,swaps_category,swapped_before_social,number_stake_actions,current_stake_raw,current_stake,stake_category,staked_before_social,defi_category
erik.near,2022-11-25 17:41:36.821,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
papayasinskix.near,2023-02-07 19:10:08.695,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
105b870a970713681127652ab4562ee286301a021532e66cde4fea230941a4e1,2023-01-28 09:58:18.314,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
a965f764b21c017d3f412758bd7c9e4ae56158349f6db2e56224c12a66a90abb,2023-03-04 14:27:19.349,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
harish88.near,2023-03-05 02:52:23.606,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
825da0a9db2b8e992869ec4991313a85855d685d5da54c4b15bb97cfa2cd7d2c,2023-02-19 13:17:38.742,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
sudoone.near,2023-02-23 20:26:04.810,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
happycamper.near,2022-12-08 17:14:16.421,0,NO SWAPS,NEVER SWAPPED,3,14.210908061,14.210908061,0-100 STAKED,YES,ONLY STAKED
kot1337.near,2022-11-15 04:36:31.189,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ceejayzz.near,2023-03-05 08:43:55.766,6,1-10 SWAPS,YES,1,1.3,1.3,0-100 STAKED,YES,DEFI MASTER
kailani.near,2022-12-22 17:49:37.285,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
tonyferone.near,2023-03-10 02:11:56.644,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
kavishb11.near,2023-03-04 18:25:29.065,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
zyapasha.near,2023-01-29 11:54:31.825,0,NO SWAPS,NEVER SWAPPED,1,0.07,0.07,0-100 STAKED,YES,ONLY STAKED
c21457d7e083e99cb7bc675ef5b1bd6b2a31e7cdfaba0efab70c64971976ed25,2023-03-04 18:14:38.637,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
longtam1.near,2023-03-11 01:59:31.016,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
chatme.near,2022-12-02 12:18:07.017,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ceridwena.near,2022-11-13 16:04:06.310,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
oxgen.near,2022-11-15 03:30:04.404,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
johanga.near,2022-03-21 20:39:53.865,27,11-50 SWAPS,YES,3,45.0,45.0,0-100 STAKED,YES,DEFI MASTER
vova77.near,2022-11-13 14:56:39.670,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
lancecruxx.near,2023-03-04 21:07:45.316,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
motthoicondau.near,2022-11-02 14:09:52.625,5,1-10 SWAPS,YES,4,-0.1084643764,0.0,NO STAKE,YES,DEFI MASTER
0xjosetin.near,2023-03-11 06:58:22.413,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
amjad513.near,2023-03-04 18:10:16.991,5,1-10 SWAPS,YES,5,0.05,0.05,0-100 STAKED,YES,DEFI MASTER
fritzwagner.near,2023-02-08 14:25:18.884,137,+50 SWAPS,YES,5,365.426852724,365.426852724,+100 STAKED,YES,DEFI MASTER
bo.near,2022-12-09 07:43:24.960,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
phanthiet11.near,2022-11-14 16:17:02.697,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
1cd38d9fccae50c79609272e3c583052786af45b68866f268818a19327e8bdc3,2023-02-19 13:37:16.294,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
0bd8e7b437a11b4343d48bd6f2228ee5e485843e2a83b78ea362935604a525b8,2023-03-05 12:16:04.798,121,+50 SWAPS,YES,13,-3.502558956,0.0,NO STAKE,YES,DEFI MASTER
1d5fc7bbf30254eed9151c3ad0056b7f2e7802b2603eef27bd0aeb84720aec4e,2023-01-28 09:56:40.171,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
applica134.near,2022-11-13 15:02:36.576,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
hayesdata.near,2023-02-03 07:50:28.862,11,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
kakash1.near,2023-03-03 13:49:29.105,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
towkirhasan2580.near,2023-03-04 18:39:10.371,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
752b3bfb074b06cce04d0443afce864cc8b607782610a0db6d8a1522d450a096,2023-02-18 16:09:19.437,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
stalber.near,2023-03-05 04:21:01.229,5,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
iza.near,2023-03-07 22:22:20.980,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
skaarj.near,2023-02-08 02:05:17.400,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
sesshomalong.near,2023-03-07 12:20:19.477,204,+50 SWAPS,YES,27,-4.376835685,0.0,NO STAKE,YES,DEFI MASTER
ricardoreal.near,2022-12-27 22:13:12.410,10,1-10 SWAPS,YES,9,-0.11497,0.0,NO STAKE,YES,DEFI MASTER
devgovgigs.near,2022-12-06 23:14:49.641,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
urbanite.near,2022-11-03 03:14:13.769,0,NO SWAPS,NEVER SWAPPED,4,-3.236371431,0.0,NO STAKE,YES,ONLY STAKED
nicoleadames.near,2023-02-26 18:04:47.680,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ntphat2621.near,2022-11-15 09:45:36.041,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
3650e1b5fb810a9b6dc857c6a27eacb0cc617a238353946b1689b8ccece67c0b,2023-03-04 18:39:30.644,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
806250eb906fd45e588625cc26c2f0d3e43debe52d169ddae37f799af9128c8f,2023-03-04 18:00:29.915,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
yegorhere.near,2023-02-02 08:40:32.741,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
angi34.near,2023-03-09 17:37:17.604,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
je3epoy.near,2023-03-04 19:12:35.396,3,1-10 SWAPS,YES,2,-0.002067457282,0.0,NO STAKE,YES,DEFI MASTER
87e87aecc5858de60a7df21b5954b94eb8953357a9c3a1bd1976d4d470f38869,2023-02-19 15:50:07.739,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
hawwal.near,2023-01-26 16:19:00.883,18,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
phuongteddy97.near,2023-03-04 18:27:08.490,2,1-10 SWAPS,YES,1,0.0001,0.0001,0-100 STAKED,YES,DEFI MASTER
flamehosts.near,2023-02-21 18:37:12.891,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
huankhang.near,2023-03-13 13:38:09.692,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
vantinh737.near,2022-11-14 16:04:10.389,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
lonejani.near,2023-03-05 01:34:59.453,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
bhc8523.near,2023-01-03 07:48:44.775,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ganjah39.near,2023-03-04 08:57:06.388,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
taoist.near,2023-01-21 04:46:08.746,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
sleezymoss.near,2023-01-01 20:41:06.525,26,11-50 SWAPS,YES,8,-0.4781702642,0.0,NO STAKE,YES,DEFI MASTER
b96cccf40c07b0b87e8cfe4a42648e0dfddd686e8cc84266f925953ee0503848,2023-03-05 09:43:40.018,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
dushek.near,2023-03-03 07:57:32.192,52,+50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
moris.near,2023-03-04 18:52:45.274,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
darkman66.near,2023-02-23 22:41:50.262,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ethden.near,2023-02-14 22:34:35.076,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
kanadewatch.near,2023-03-05 13:49:01.963,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
vitanh.near,2022-11-14 08:19:33.517,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
comatejkt111.near,2023-03-01 22:22:52.784,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
sontumona.near,2023-03-05 20:18:18.513,5,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
triplesix.near,2023-02-08 07:15:53.514,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
marcelokunze.near,2023-01-26 16:22:24.663,5,1-10 SWAPS,YES,7,-1.182195948,0.0,NO STAKE,YES,DEFI MASTER
iamphenomeno.near,2023-03-06 09:23:01.813,0,NO SWAPS,NEVER SWAPPED,31,0.00031,0.00031,0-100 STAKED,YES,ONLY STAKED
f8def4883a350c69e0185aa66a747468f004e6c284fd1b096c655d151714e8f6,2023-03-04 18:25:01.641,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
andvj90.near,2023-03-04 20:58:46.169,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
a12da031a0223857646f6d550cee3628cea2a2dc3598151ea76a7e55377d03e2,2023-03-05 18:00:23.175,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
deannezek.near,2023-03-09 11:22:43.132,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
hashmap.near,2023-02-07 15:05:20.903,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
tiffany.near,2022-10-13 23:56:35.747,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
iospavelminakov.near,2023-03-03 17:09:24.272,0,NO SWAPS,NEVER SWAPPED,14,1478.229305178,1478.229305178,+100 STAKED,YES,ONLY STAKED
azizrabbi.near,2023-03-04 18:24:14.412,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
murmurphy.near,2022-10-11 08:03:52.754,38,11-50 SWAPS,YES,12,-0.04242319338,0.0,NO STAKE,YES,DEFI MASTER
alienx.near,2023-01-27 06:43:09.781,0,NO SWAPS,NEVER SWAPPED,2,-0.006453349792,0.0,NO STAKE,YES,ONLY STAKED
elgamer.near,2023-02-08 17:06:44.759,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
samtoshi_f_baby.near,2022-02-20 18:55:38.231,112,+50 SWAPS,YES,11,-5.215261086,0.0,NO STAKE,YES,DEFI MASTER
9b4aa75e7d184de4fabf3a87450452df0813ffcec9e8a53fe7847a20c3aa05ae,2023-03-05 17:54:21.276,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
phanlx.near,2023-03-06 11:47:45.328,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
maxkoud.near,2022-11-17 21:10:36.847,1,1-10 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
unitech.near,2023-03-11 07:51:15.655,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
5bb6e8fff07129df32f66bf2882d367bc5f2acc6f04ab4b4a6095de329f6a969,2023-01-26 05:23:39.056,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
idefix.near,2022-12-20 16:35:06.776,0,NO SWAPS,NEVER SWAPPED,1,300.0,300.0,+100 STAKED,YES,ONLY STAKED
a03354f0c8921b9ffd3ed5391851dedc220fb0519b7e1a16634733d3afed871d,2023-03-11 06:01:19.357,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
647fdacbb98bd242f698ff2e054b810fd868a517abe0a21fbac07d81f6152713,2023-03-05 09:24:50.884,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
g777.near,2023-03-11 10:29:03.274,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
zxcbkb.near,2022-11-15 09:14:41.696,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
shivangwav.near,2023-01-31 09:19:06.000,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
tejashwi.near,2023-03-05 05:39:03.469,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
003vsv.near,2023-01-15 11:36:22.478,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
anurag1234.near,2023-03-11 06:00:52.236,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
shakil.near,2023-03-04 18:14:16.884,4,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
eduohe.near,2023-01-11 22:28:37.018,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
zhu_su.near,2022-10-17 07:25:41.122,5,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
sommerfeld.near,2022-10-06 18:30:31.482,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
0d34e77261f9d814f82cc5ebc6c2fed0e0b77f50f092e3622e044547fd33955f,2023-02-23 02:58:52.810,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
altf4.near,2022-11-11 03:20:52.165,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
delwyna.near,2022-11-13 16:03:55.747,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
warka.near,2023-02-19 04:33:44.672,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
rasas.near,2023-03-04 14:12:13.155,122,+50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
solleder.near,2022-11-17 10:16:34.461,29,11-50 SWAPS,YES,11,55.0,55.0,0-100 STAKED,NO,DEFI MASTER
884e0aa90212fb91dc0b718987c5c5fc140cf5694316645f6716d5aaa2ef0a9a,2023-01-25 20:10:59.780,445,+50 SWAPS,YES,16,2347.0,2347.0,+100 STAKED,YES,DEFI MASTER
mob.near,2022-02-16 23:59:43.064,274,+50 SWAPS,YES,9,315.999999592,315.999999592,+100 STAKED,YES,DEFI MASTER
b040b37f79eb3a906a7ed30977ef9695587d09aebceb10bc8c94ed51a06ef410,2023-03-05 07:41:49.983,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
sankriscrypto.near,2023-03-05 21:56:49.813,2,1-10 SWAPS,YES,2,-0.02118125501,0.0,NO STAKE,YES,DEFI MASTER
denni.near,2023-01-15 21:22:28.060,22,11-50 SWAPS,YES,2,-0.04521344759,0.0,NO STAKE,YES,DEFI MASTER
zijka.near,2023-02-10 13:04:38.388,0,NO SWAPS,NEVER SWAPPED,9,-6.976891459,0.0,NO STAKE,YES,ONLY STAKED
nymy.near,2022-11-10 13:04:58.809,1,1-10 SWAPS,YES,2,-0.01281315435,0.0,NO STAKE,NO,DEFI MASTER
updateswwe.near,2023-03-01 06:50:51.092,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
alby20.near,2023-03-04 18:27:48.980,8,1-10 SWAPS,YES,4,-0.1674835074,0.0,NO STAKE,YES,DEFI MASTER
aebf8e32525b09b19c57fe3d0d366755d67a613f7d767e4640d3f6621c99f093,2023-03-05 12:19:02.990,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
21c85de1abbab750d744bb435e3e1b362ab16505900d5d685c5336c161f837a6,2023-02-25 13:40:05.971,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ryzenx.near,2023-03-05 03:15:20.423,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
igho.near,2023-03-04 16:42:45.576,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
dexart.near,2022-10-12 07:49:00.478,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
a09d8190632f4647b01216b4617086a0bc2c1d1bc54f646eb8b06633629d7d7f,2023-03-11 21:04:55.675,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
vechnost7.near,2023-03-04 16:46:35.833,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
saltuk.near,2023-03-02 21:41:21.232,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
18aa76edda15d979c85cb9beb60cb156e026bcedbfb32df19689eb189642d3ce,2023-03-05 19:37:01.883,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
rasmus.near,2022-12-09 11:26:56.118,33,11-50 SWAPS,YES,3,-0.489888658,0.0,NO STAKE,YES,DEFI MASTER
41490a5b8d4ab281902d4dd1aeaa7b9649b7149bd7a80e642b96003a4fe6513f,2023-03-04 21:26:34.312,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
leggetter.near,2023-03-03 14:32:38.223,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
0f13c8d5c751c10cb8e1802c9e2d3588199caa0259d2ba58c82cdddec0607f46,2023-03-04 19:31:06.636,4,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
slimofficial.near,2023-03-04 20:11:43.483,0,NO SWAPS,NEVER SWAPPED,3,-0.271243596,0.0,NO STAKE,YES,ONLY STAKED
tomriddle.near,2022-11-25 03:50:41.804,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
icookies.near,2022-11-14 09:54:51.059,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
b11ec0f33357f14784de25b007c04b171c00fecf6775adb4214999e18760827d,2023-03-05 05:32:01.689,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ialamin.near,2023-03-05 06:22:31.898,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
satria86.near,2023-03-05 03:33:42.920,28,11-50 SWAPS,YES,2,-0.001064401006,0.0,NO STAKE,YES,DEFI MASTER
rishabh14.near,2023-03-04 21:52:51.948,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
wickedspidy.near,2022-10-09 20:38:39.754,8,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
okvip9.near,2023-02-27 18:37:22.002,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
b5ce02a61a1589f9d3013488b7b99f4cc08dc815e6a1333253c0afe44d928f1b,2023-03-05 05:27:36.901,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
85a7a5c7c1cee61f5940a78396a35d4dd587853be0fd6cfb60d59b54255f669d,2023-01-16 05:22:22.837,10,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
cudam321.near,2022-02-20 03:14:28.474,236,+50 SWAPS,YES,16,362.809622544,362.809622544,+100 STAKED,YES,DEFI MASTER
alexander2804.near,2022-11-15 04:18:36.830,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
harucoinlove.near,2022-12-08 14:18:21.704,16,11-50 SWAPS,YES,4,340.0,340.0,+100 STAKED,NO,DEFI MASTER
helheimr.near,2023-03-05 00:13:49.540,0,NO SWAPS,NEVER SWAPPED,3,-0.01219609141,0.0,NO STAKE,YES,ONLY STAKED
b7c9291fe29947e028652064af90425df17c91a6923dbfae1e4fbc27ba69762e,2023-03-12 15:21:36.081,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
tekser15.near,2022-11-02 14:04:21.254,0,NO SWAPS,NEVER SWAPPED,4,-0.5423557771,0.0,NO STAKE,YES,ONLY STAKED
sagraha.near,2023-02-17 01:58:50.861,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
bf242c9a8d09f00074077d4fc631d9cc915c04579431f638aae68fd4076bfe63,2022-10-10 20:41:49.707,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
thanhthanh987.near,2022-11-14 16:03:45.544,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
hoangvietduc.near,2022-12-02 03:32:16.359,0,NO SWAPS,NEVER SWAPPED,1,1.0,1.0,0-100 STAKED,NO,ONLY STAKED
yuriilu.near,2023-02-26 20:45:34.914,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
c32313dd7fdd404a75dc8b3611ab06bb8e9b56f00067d8413e2763ffc5c75e25,2023-03-06 18:48:12.719,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
aln22.near,2023-03-11 17:33:56.690,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
rudram9.near,2023-03-05 06:26:11.368,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
cryptodrops.near,2023-03-05 05:30:03.488,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
riyan.near,2023-03-06 10:46:40.316,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
kboom21.near,2023-02-26 17:39:11.439,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
e47954a610af7b39104b7409539bf6f4de9435bc4a78fe35ae6afb0d279e5e96,2023-03-07 04:43:28.716,6,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
slpngdmn.near,2023-03-08 04:49:58.473,1,1-10 SWAPS,YES,2,-0.004429615473,0.0,NO STAKE,YES,DEFI MASTER
dng.near,2022-12-03 08:05:31.677,12,11-50 SWAPS,YES,4,108.0,108.0,+100 STAKED,YES,DEFI MASTER
angela14.near,2023-03-05 06:40:39.220,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
chern.near,2023-02-19 04:55:54.966,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
validvibe.near,2023-03-05 17:22:08.114,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
